artifact_role	candidate_id	selection_status	cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	n_prompts	f_point	f_lo	f_hi
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r2	2800	1267	0.04984406182959764	0.03690963975447687	0.06479361201632457
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag	spearman	2800	1267	-0.19460867587176528	-0.22634256541137382	-0.16329216812816083
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r2	2800	1267	0.04128615548552603	0.031672327990567704	0.05323305884404943
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag	spearman	2800	1267	0.6587420822154988	0.6372081189524617	0.681470188466314
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag	pearson_r2	2800	1267	0.4713174025521115	0.45336681889312186	0.48958237304976987
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag	spearman	2800	1267	0.5130253727235895	0.4830503296982913	0.5425515252759491
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r2	2800	1267	0.3063045353008004	0.27699382377003257	0.33771976642591517
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag	spearman	2800	1267	0.4637563092466179	0.43754778154682955	0.4905382311929379
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r2	2800	1267	0.2044052938523203	0.18379002207383743	0.225647139287109
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag	spearman	2800	1267	0.6362914740698434	0.6121280025550927	0.6602915485143063
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r2	2800	1267	0.5559999680946959	0.5295667952889455	0.5805865043068483
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag	spearman	2800	1267	0.6771828076047205	0.6570691107874405	0.6972436807817499
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r2	2800	1267	0.5403362086027009	0.5181591987339901	0.5619132875769046
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag	spearman	2800	1267	0.7459343584275286	0.7311404820914144	0.7614175855850254
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r2	2800	1267	0.6279824020266225	0.6081235288685943	0.6481356765030313
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align	spearman	2800	1267	0.04565514010024355	-4.517391420531753e-05	0.08627447202368434
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align	pearson_r2	2800	1267	0.00046899842417762264	1.6508784938419757e-06	0.004462317918887871
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align	spearman	2800	1267	0.007072102026634671	-0.03310074852293781	0.04805280340741479
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align	pearson_r2	2800	1267	0.000746856769732322	2.3241243790945157e-06	0.005232490755352159
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align	spearman	2800	1267	0.23004720946945018	0.18496491127438083	0.272212448673626
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align	pearson_r2	2800	1267	0.049008176721131565	0.030577895131834187	0.06979936515214942
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align	spearman	2800	1267	0.12683166187201927	0.08333296762200113	0.17320332114862752
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align	pearson_r2	2800	1267	0.015471522078519092	0.005764255510824843	0.029690608301259417
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align	spearman	2800	1267	0.14174885449444638	0.09714971342637001	0.1869457628823193
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align	pearson_r2	2800	1267	0.029171972911046114	0.014494843922486232	0.04803966495501569
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align	spearman	2800	1267	0.310914232670244	0.26332927994809563	0.35347421900877835
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align	pearson_r2	2800	1267	0.08321253337290241	0.057801460910239126	0.11104268099028884
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align	spearman	2800	1267	0.3573671594409947	0.31568700790128595	0.40188675374193145
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align	pearson_r2	2800	1267	0.12957833564073534	0.10009161979960061	0.16385200180083
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align	spearman	2800	1267	0.09817379961681837	0.05488392058314595	0.14097762144903195
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align	pearson_r2	2800	1267	0.014420875751168058	0.0052856404114023136	0.02663045922259537
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align	spearman	2800	1267	0.14774156863589935	0.10541593920590456	0.18749878619722465
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align	pearson_r2	2800	1267	0.030911936688387497	0.0165417271500542	0.04732431044076019
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align	spearman	2800	1267	0.5125348666802613	0.46928017511431075	0.5532664933933559
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align	pearson_r2	2800	1267	0.26375941573368644	0.21817965753134605	0.31096679769281094
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align_to_attr	spearman	2800	1267	0.03593783006244719	-0.006046686454540314	0.07824617565700938
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r2	2800	1267	0.00046713494932186723	1.710663813751342e-06	0.004466365930250331
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align_to_attr	spearman	2800	1267	0.06281970171328864	0.0239359574444451	0.10182789182313137
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r2	2800	1267	0.003598386160463143	0.00032956907182231783	0.0101253568366904
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_to_attr	spearman	2800	1267	0.23183262182946224	0.19142602765785433	0.27000692962964085
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r2	2800	1267	0.053003668180711117	0.036389762641923916	0.07377036748854714
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_to_attr	spearman	2800	1267	0.12878874565297363	0.08534865469966135	0.17399223427592572
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r2	2800	1267	0.019257644902867136	0.008604509954891867	0.03302181262534036
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	2656	1267	0.09744520987254608	0.0473487739031913	0.14152540766741437
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	2656	1267	0.005297323632289579	0.000375961260585114	0.014369690923029073
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	2800	1267	0.1998742380974427	0.15777807714664194	0.24460750522973407
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	2800	1267	0.03218002804345306	0.017973679902898883	0.05086631086875517
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	1805	1267	0.09323301202216534	0.03584522915831228	0.15292384429214578
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	1805	1267	0.012030562172329378	0.0020359439071753783	0.031576043693454355
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_align_to_attr	spearman	2793	1267	0.02879642552392036	-0.021191825061566145	0.07575013080619854
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_align_to_attr	pearson_r2	2793	1267	0.0007399989933146057	2.83605935954122e-06	0.005763074977156402
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_align_to_attr	spearman	2792	1267	0.09308628785325096	0.046984954733236606	0.1373545846799263
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	2792	1267	0.004122327632695058	0.000386809524376561	0.011782228649674499
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	2798	1267	0.03295483922310009	-0.011063540731860297	0.07320526950841239
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	2798	1267	0.0007550070582156848	3.5322190651494978e-06	0.004574354637906875
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	spearman	2800	1267	0.07312686967510347	0.028722629020991663	0.12039231164703636
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r2	2800	1267	0.0025353879723759407	4.178477862969414e-05	0.010059541636091832
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_to_attr	spearman	2800	1267	0.17589594145936482	0.13771369761531743	0.21412652594084453
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r2	2800	1267	0.037547466349378486	0.0240328581779208	0.05502351997731419
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_to_attr	spearman	2800	1267	0.31605666375506114	0.271773378297284	0.3563098329983749
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r2	2800	1267	0.0871436357568265	0.061424140956881056	0.11489430271536204
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_to_attr	spearman	2800	1267	0.371461158299462	0.3279795004569297	0.4108035154835076
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r2	2800	1267	0.1358065011562041	0.10510427453648662	0.1662299834843729
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	2656	1267	0.30946562825249807	0.2644629094795471	0.3583628729876637
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	2656	1267	0.05671473541745381	0.03632271526305957	0.08320464955795208
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	2800	1267	0.3670651847133061	0.32521383479843136	0.40939387744369127
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	2800	1267	0.1425748502556736	0.11222842870240417	0.1760361050002041
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	1805	1267	0.38148418515167437	0.33179557956910843	0.43585137176191163
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	1805	1267	0.13986093385933948	0.10383923815347784	0.1850838448860765
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_align_to_attr	spearman	2793	1267	0.31652717235133637	0.27058129534260655	0.36178051563900554
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_align_to_attr	pearson_r2	2793	1267	0.09082200845519947	0.06409293519738528	0.12093982569316605
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	winogrande	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	option_1_minus_option_2	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_align_to_attr	spearman	2792	1267	0.3266688338814383	0.2848094007249099	0.3723025318945843
